time,cyklisté,chodci
Černovice,,Černovická,Zvonařka
2020-09-09 00:00,42502,14780,40477,17177
2020-09-09 01:00,42502,14781,40477,17178
2020-09-09 02:00,42502,14781,40478,17180
2020-09-09 03:00,42502,14781,40478,17180
2020-09-09 04:00,42503,14781,40478,17180
2020-09-09 05:00,42503,14781,40478,17180
2020-09-09 06:00,42503,14781,40478,17180
2020-09-09 07:00,42511,14785,40508,17182
2020-09-09 08:00,42536,14789,40553,17187
2020-09-09 09:00,42564,14790,40600,17191
2020-09-09 10:00,42580,14792,40633,17192
2020-09-09 11:00,42592,14804,40655,17210
2020-09-09 12:00,42605,14811,40670,17224
2020-09-09 13:00,42618,14813,40688,17230
2020-09-09 14:00,42639,14814,40711,17235
2020-09-09 15:00,42661,14818,40731,17241
2020-09-09 16:00,42698,14820,40769,17247
2020-09-09 17:00,42766,14824,40820,17248
2020-09-09 18:00,42847,14826,40904,17253
2020-09-09 19:00,42926,14833,40996,17261
2020-09-09 20:00,43011,14837,41040,17271
2020-09-09 21:00,43069,14859,41080,17293
2020-09-09 22:00,43087,14864,41088,17299
2020-09-09 23:00,43087,14864,41088,17299
2020-09-10 00:00,43097,14864,41091,17302
2020-09-10 01:00,43098,14864,41093,17302
2020-09-10 02:00,43098,14864,41093,17302
2020-09-10 03:00,43098,14864,41094,17302
2020-09-10 04:00,43098,14864,41094,17302
2020-09-10 05:00,43099,14868,41095,17302
2020-09-10 06:00,43103,14868,41098,17302
2020-09-10 07:00,43111,14871,41119,17304
2020-09-10 08:00,43132,14878,41159,17312
2020-09-10 09:00,43156,14879,41199,17316
2020-09-10 10:00,43177,14881,41227,17321
2020-09-10 11:00,43186,14882,41252,17326
2020-09-10 12:00,43193,14887,41262,17332
2020-09-10 13:00,43204,14891,41279,17337
2020-09-10 14:00,43220,14899,41292,17343
2020-09-10 15:00,43231,14902,41307,17346
2020-09-10 16:00,43262,14905,41335,17349
2020-09-10 17:00,43311,14911,41374,17356
2020-09-10 18:00,43376,14919,41416,17364
2020-09-10 19:00,43415,14937,41469,17383
2020-09-10 20:00,43475,14946,41509,17399
2020-09-10 21:00,43510,14961,41519,17413
2020-09-10 22:00,43522,14974,41521,17425
2020-09-10 23:00,43530,14976,41523,17428
2020-09-11 00:00,43540,14978,41529,17431
2020-09-11 01:00,43540,14978,41529,17431
2020-09-11 02:00,43540,14979,41530,17432
2020-09-11 03:00,43540,14979,41531,17432
2020-09-11 04:00,43541,14979,41531,17434
2020-09-11 05:00,43541,14980,41531,17434
2020-09-11 06:00,43544,14980,41532,17435
2020-09-11 07:00,43548,14982,41556,17438
2020-09-11 08:00,43565,14989,41588,17440
2020-09-11 09:00,43582,14992,41626,17442
2020-09-11 10:00,43622,14994,41654,17447
2020-09-11 11:00,43628,14996,41669,17455
2020-09-11 12:00,43638,14997,41695,17461
2020-09-11 13:00,43655,14999,41711,17464
2020-09-11 14:00,43664,15002,41731,17469
2020-09-11 15:00,43677,15003,41763,17471
2020-09-11 16:00,43712,15006,41804,17472
2020-09-11 17:00,43764,15008,41848,17474
2020-09-11 18:00,43819,15012,41899,17479
2020-09-11 19:00,43874,15018,41961,17490
2020-09-11 20:00,43917,15026,41992,17509
2020-09-11 21:00,43958,15055,42008,17522
2020-09-11 22:00,43970,15069,42016,17527
2020-09-11 23:00,43978,15080,42017,17536
2020-09-12 00:00,43982,15087,42018,17539
2020-09-12 01:00,43982,15087,42020,17543
2020-09-12 02:00,43982,15087,42020,17543
2020-09-12 03:00,43984,15087,42021,17543
2020-09-12 04:00,43985,15087,42021,17543
2020-09-12 05:00,43985,15087,42021,17543
2020-09-12 06:00,43986,15087,42021,17543
2020-09-12 07:00,43986,15087,42022,17543
2020-09-12 08:00,43989,15093,42026,17544
2020-09-12 09:00,43989,15101,42032,17550
2020-09-12 10:00,43995,15102,42054,17562
2020-09-12 11:00,44008,15105,42102,17575
2020-09-12 12:00,44048,15107,42173,17580
2020-09-12 13:00,44097,15111,42254,17587
2020-09-12 14:00,44131,15111,42321,17590
2020-09-12 15:00,44194,15115,42388,17591
2020-09-12 16:00,44236,15117,42464,17595
2020-09-12 17:00,44319,15126,42553,17601
2020-09-12 18:00,44386,15130,42617,17609
2020-09-12 19:00,44481,15138,42662,17614
2020-09-12 20:00,44576,15145,42691,17622
2020-09-12 21:00,44613,15151,42710,17632
2020-09-12 22:00,44632,15155,42714,17634
2020-09-12 23:00,44642,15160,42714,17639
2020-09-13 00:00,44643,15161,42715,17644
2020-09-13 01:00,44644,15162,42716,17653
2020-09-13 02:00,44646,15163,42716,17653
2020-09-13 03:00,44648,15164,42716,17653
2020-09-13 04:00,44648,15164,42716,17653
2020-09-13 05:00,44651,15164,42716,17653
2020-09-13 06:00,44652,15165,42716,17653
2020-09-13 07:00,44652,15165,42718,17653
2020-09-13 08:00,44652,15166,42721,17653
2020-09-13 09:00,44654,15168,42724,17657
2020-09-13 10:00,44657,15172,42738,17663
2020-09-13 11:00,44669,15177,42778,17666
2020-09-13 12:00,44693,15189,42858,17675
2020-09-13 13:00,44727,15193,42925,17677
2020-09-13 14:00,44783,15197,42968,17682
2020-09-13 15:00,44829,15203,43036,17691
2020-09-13 16:00,44894,15206,43117,17695
2020-09-13 17:00,44965,15208,43199,17701
2020-09-13 18:00,45056,15214,43252,17713
2020-09-13 19:00,45143,15232,43298,17726
2020-09-13 20:00,45209,15244,43331,17741
2020-09-13 21:00,45250,15273,43353,17762
2020-09-13 22:00,45260,15288,43358,17781
2020-09-13 23:00,45270,15294,43360,17792
2020-09-14 00:00,45271,15296,43361,17798
2020-09-14 01:00,45273,15297,43362,17799
2020-09-14 02:00,45274,15297,43362,17799
2020-09-14 03:00,45275,15298,43362,17799
2020-09-14 04:00,45275,15298,43364,17799
2020-09-14 05:00,45275,15298,43364,17799
2020-09-14 06:00,45279,15299,43367,17799
2020-09-14 07:00,45285,15299,43398,17802
2020-09-14 08:00,45303,15304,43439,17807
2020-09-14 09:00,45324,15306,43490,17811
2020-09-14 10:00,45346,15307,43515,17814
2020-09-14 11:00,45351,15310,43539,17824
2020-09-14 12:00,45361,15317,43555,17831
2020-09-14 13:00,45374,15319,43568,17833
2020-09-14 14:00,45395,15320,43584,17835
2020-09-14 15:00,45406,15325,43608,17835
2020-09-14 16:00,45427,15326,43639,17839
2020-09-14 17:00,45483,15326,43689,17846
2020-09-14 18:00,45546,15332,43756,17855
2020-09-14 19:00,45641,15342,43837,17864
2020-09-14 20:00,45743,15371,43896,17891
2020-09-14 21:00,45794,15393,43924,17910
2020-09-14 22:00,45813,15396,43932,17914
2020-09-14 23:00,45826,15406,43938,17922
2020-09-15 00:00,45833,15409,43941,17929
2020-09-15 01:00,45833,15413,43941,17929
2020-09-15 02:00,45833,15413,43942,17931
2020-09-15 04:00,45833,15413,43942,17931
2020-09-15 05:00,45833,15413,43942,17931
2020-09-15 06:00,45835,15413,43945,17931
2020-09-15 07:00,45844,15414,43982,17937
2020-09-15 08:00,45865,15419,44046,17947
2020-09-15 09:00,45887,15423,44095,17956
2020-09-15 10:00,45887,15423,44095,17956
2020-09-15 11:00,45887,15423,44095,17956
2020-09-15 12:00,45887,15423,44095,17956
2020-09-15 13:00,45887,15423,44095,17956
2020-09-15 14:00,45887,15423,44095,17956
2020-09-15 15:00,45887,15423,44095,17956
2020-09-15 16:00,45887,15423,44095,17956
2020-09-15 17:00,45887,15423,44095,17956
2020-09-15 18:00,45887,15423,44095,17956
2020-09-15 19:00,45887,15423,44095,17956
2020-09-15 20:00,45887,15423,44095,17956
2020-09-15 21:00,45887,15423,44095,17956
2020-09-15 22:00,45887,15423,44095,17956
2020-09-15 23:00,45887,15423,44095,17956
2020-09-16 00:00,45887,15423,44095,17956
2020-09-16 01:00,45887,15423,44095,17956
2020-09-16 02:00,45887,15423,44095,17956
2020-09-16 03:00,45887,15423,44095,17956
2020-09-16 04:00,45887,15423,44095,17956
2020-09-16 05:00,45887,15423,44095,17956
2020-09-16 06:00,45887,15423,44095,17956
2020-09-16 07:00,45887,15423,44095,17956
2020-09-16 08:00,45887,15423,44095,17956
2020-09-16 09:00,45887,15423,44095,17956
2020-09-16 10:00,45887,15423,44095,17956
2020-09-16 11:00,45887,15423,44095,17956
2020-09-16 12:00,45887,15423,44095,17956
2020-09-16 13:00,45887,15423,44095,17956
2020-09-16 14:00,45887,15423,44095,17956
2020-09-16 15:00,45887,15423,44095,17956
2020-09-16 16:00,45887,15423,44095,17956
2020-09-16 17:00,45887,15423,44095,17956
2020-09-16 18:00,45887,15423,44095,17956
2020-09-16 19:00,45887,15423,44095,17956
2020-09-16 20:00,45887,15423,44095,17956
2020-09-16 21:00,45887,15423,44095,17956
2020-09-16 22:00,45887,15423,44095,17956
2020-09-16 23:00,45887,15423,44095,17956
2020-09-17 00:00,45887,15423,44095,17956
2020-09-17 01:00,45887,15423,44095,17956
2020-09-17 02:00,45887,15423,44095,17956
2020-09-17 03:00,45887,15423,44095,17956
2020-09-17 04:00,45887,15423,44095,17956
2020-09-17 05:00,45887,15423,44095,17956
2020-09-17 06:00,45887,15423,44095,17956
2020-09-17 07:00,45887,15423,44095,17956
2020-09-17 08:00,45887,15423,44095,17956
2020-09-17 09:00,45887,15423,44095,17956
2020-09-17 10:00,45887,15423,44095,17956
2020-09-17 11:00,45887,15423,44095,17956
2020-09-17 12:00,45887,15423,44095,17956
2020-09-17 13:00,45887,15423,44095,17956
2020-09-17 14:00,45887,15423,44095,17956
2020-09-17 15:00,45887,15423,44095,17956
2020-09-17 16:00,45887,15423,44095,17956
2020-09-17 17:00,45887,15423,44095,17956
2020-09-17 18:00,45887,15423,44095,17956
2020-09-17 19:00,45887,15423,44095,17956
2020-09-17 20:00,45887,15423,44095,17956
2020-09-17 21:00,45887,15423,44095,17956
2020-09-17 22:00,45887,15423,44095,17956
2020-09-17 23:00,45887,15423,44095,17956
2020-09-18 00:00,45887,15423,44095,17956
2020-09-18 01:00,45887,15423,44095,17956
2020-09-18 02:00,45887,15423,44095,17956
2020-09-18 03:00,45887,15423,44095,17956
2020-09-18 04:00,45887,15423,44095,17956
2020-09-18 05:00,45887,15423,44095,17956
2020-09-18 06:00,45887,15423,44095,17956
2020-09-18 07:00,45887,15423,44095,17956
2020-09-18 08:00,45887,15423,44095,17956
2020-09-18 09:00,45887,15423,44095,17956
2020-09-18 10:00,45887,15423,44095,17956
2020-09-18 11:00,45887,15423,44095,17956
2020-09-18 12:00,45887,15423,44095,17956
2020-09-18 13:00,45887,15423,44095,17956
2020-09-18 14:00,45887,15423,44095,17956
2020-09-18 15:00,45887,15423,44095,17956
2020-09-18 16:00,45887,15423,44095,17956
2020-09-18 17:00,45887,15423,44095,17956
2020-09-18 18:00,45887,15423,44095,17956
2020-09-18 19:00,45887,15423,44095,17956
2020-09-18 20:00,45887,15423,44095,17956
2020-09-18 21:00,45887,15423,44095,17956
2020-09-18 22:00,45887,15423,44095,17956
2020-09-18 23:00,45887,15423,44095,17956
2020-09-19 00:00,45887,15423,44095,17956
2020-09-19 01:00,45887,15423,44095,17956
2020-09-19 02:00,45887,15423,44095,17956
2020-09-19 03:00,45887,15423,44095,17956
2020-09-19 04:00,45887,15423,44095,17956
2020-09-19 05:00,45887,15423,44095,17956
2020-09-19 06:00,45887,15423,44095,17956
2020-09-19 07:00,45887,15423,44095,17956
2020-09-19 08:00,45887,15423,44095,17956
2020-09-19 09:00,45887,15423,44095,17956
2020-09-19 10:00,45891,15424,44112,17965
2020-09-19 11:00,45906,15435,44156,17974
2020-09-19 12:00,45942,15441,44210,17991
2020-09-19 13:00,45959,15443,44273,17998
2020-09-19 14:00,45996,15447,44316,18007
2020-09-19 15:00,46013,15453,44367,18016
2020-09-19 16:00,46061,15459,44442,18021
2020-09-19 17:00,46106,15466,44489,18031
2020-09-19 18:00,46157,15472,44528,18036
2020-09-19 19:00,46218,15482,44575,18049
2020-09-19 20:00,46287,15507,44600,18065
2020-09-19 21:00,46318,15523,44601,18076
2020-09-19 22:00,46329,15531,44604,18089
2020-09-19 23:00,46340,15532,44604,18098
2020-09-20 00:00,46340,15536,44604,18100
2020-09-20 01:00,46344,15536,44604,18100
2020-09-20 02:00,46344,15536,44604,18100
2020-09-20 03:00,46344,15538,44605,18102
2020-09-20 04:00,46345,15538,44605,18102
2020-09-20 05:00,46345,15539,44606,18102
2020-09-20 06:00,46345,15539,44606,18102
2020-09-20 07:00,46347,15541,44606,18102
2020-09-20 08:00,46348,15542,44607,18105
2020-09-20 09:00,46349,15544,44611,18106
2020-09-20 10:00,46359,15546,44621,18109
2020-09-20 11:00,46373,15550,44656,18124
2020-09-20 12:00,46393,15561,44722,18133
2020-09-20 13:00,46424,15567,44799,18140
2020-09-20 15:00,46501,15582,44876,18158
2020-09-20 16:00,46564,15590,44971,18163
2020-09-20 17:00,46630,15599,45066,18175
2020-09-20 18:00,46721,15617,45137,18194
2020-09-20 19:00,46839,15629,45174,18207
2020-09-20 20:00,46923,15643,45204,18223
2020-09-20 21:00,46948,15671,45217,18245
2020-09-20 22:00,46949,15684,45222,18250
2020-09-20 23:00,46952,15690,45226,18258
2020-09-21 00:00,46953,15695,45226,18263
2020-09-21 01:00,46953,15696,45226,18266
2020-09-21 02:00,46953,15696,45228,18267
2020-09-21 03:00,46953,15698,45228,18267
2020-09-21 04:00,46953,15698,45228,18268
2020-09-21 05:00,46953,15698,45228,18268
2020-09-21 06:00,46956,15699,45234,18269
2020-09-21 07:00,46961,15699,45262,18271
2020-09-21 08:00,46977,15704,45293,18283
2020-09-21 09:00,46995,15705,45339,18286
2020-09-21 10:00,47010,15713,45368,18294
2020-09-21 11:00,47016,15716,45385,18301
2020-09-21 12:00,47024,15717,45401,18304
2020-09-21 13:00,47035,15719,45417,18308
2020-09-21 14:00,47048,15724,45431,18313
2020-09-21 15:00,47074,15727,45450,18318
2020-09-21 16:00,47103,15736,45473,18325
2020-09-21 17:00,47150,15742,45514,18328
2020-09-21 18:00,47226,15748,45567,18335
2020-09-21 19:00,47292,15789,45632,18391
2020-09-21 20:00,47352,15813,45663,18423
2020-09-21 21:00,47380,15848,45677,18447
2020-09-21 22:00,47392,15858,45680,18457
2020-09-21 23:00,47397,15864,45680,18461
2020-09-22 00:00,47406,15865,45684,18466
2020-09-22 01:00,47406,15868,45686,18467
2020-09-22 02:00,47407,15883,45688,18482
2020-09-22 03:00,47407,15883,45688,18482
2020-09-22 04:00,47407,15883,45688,18482
2020-09-22 05:00,47407,15883,45689,18482
2020-09-22 06:00,47410,15884,45692,18483
2020-09-22 07:00,47414,15886,45723,18496
2020-09-22 08:00,47436,15888,45770,18499
2020-09-22 10:00,47472,15896,45848,18506
2020-09-22 11:00,47476,15899,45877,18507
2020-09-22 12:00,47491,15904,45898,18520
2020-09-22 13:00,47505,15904,45921,18522
2020-09-22 14:00,47534,15905,45944,18526
2020-09-22 15:00,47561,15908,45969,18527
2020-09-22 16:00,47605,15911,46008,18533
2020-09-22 17:00,47666,15920,46073,18545
2020-09-22 18:00,47750,15924,46142,18562
2020-09-22 19:00,47839,15943,46221,18580
2020-09-22 20:00,47934,15968,46258,18606
2020-09-22 21:00,47986,15990,46267,18617
2020-09-22 22:00,48001,16007,46273,18628
2020-09-22 23:00,48016,16013,46275,18637
2020-09-23 00:00,48021,16014,46277,18638
2020-09-23 01:00,48021,16014,46279,18638
2020-09-23 02:00,48022,16016,46280,18640
2020-09-23 03:00,48023,16018,46281,18644
2020-09-23 04:00,48023,16018,46281,18644
2020-09-23 05:00,48023,16018,46282,18644
2020-09-23 07:00,48032,16020,46313,18647
2020-09-23 08:00,48047,16026,46339,18652
2020-09-25 12:00,48065,16026,46367,18658
2020-09-25 13:00,48065,16026,46367,18658
2020-09-25 14:00,48065,16026,46367,18658
2020-09-25 15:00,48065,16026,46367,18658
2020-09-25 16:00,48065,16026,46367,18658
2020-09-25 17:00,48065,16026,46367,18658
2020-09-25 18:00,48065,16026,46367,18658
2020-09-25 19:00,48065,16026,46367,18658
2020-09-25 20:00,48065,16026,46367,18658
2020-09-25 21:00,48065,16026,46367,18658
2020-09-25 22:00,48065,16026,46367,18658
2020-09-25 23:00,48065,16026,46367,18658
2020-09-26 00:00,48065,16026,46367,18658
2020-09-26 01:00,48065,16026,46367,18658
2020-09-26 02:00,48065,16026,46367,18658
2020-09-26 03:00,48065,16026,46367,18658
2020-09-26 04:00,48065,16026,46367,18658
2020-09-26 05:00,48065,16026,46367,18658
2020-09-26 06:00,48065,16026,46367,18658
2020-09-26 07:00,48065,16026,46367,18658
2020-09-26 08:00,48065,16026,46367,18658
2020-09-26 09:00,48065,16026,46367,18658
2020-09-26 10:00,48065,16026,46367,18658
2020-09-26 11:00,48065,16026,46367,18658
2020-09-26 12:00,48065,16026,46367,18658
2020-09-26 13:00,48065,16026,46367,18658
2020-09-26 14:00,48065,16026,46367,18658
2020-09-26 15:00,48065,16026,46367,18658
2020-09-26 16:00,48065,16026,46367,18658
2020-09-26 17:00,48065,16026,46367,18658
2020-09-26 18:00,48065,16026,46367,18658
2020-09-26 19:00,48065,16026,46367,18658
2020-09-26 20:00,48065,16026,46367,18658
2020-09-26 21:00,48065,16026,46367,18658
2020-09-26 22:00,48065,16026,46367,18658
2020-09-26 23:00,48065,16026,46367,18658
2020-09-27 00:00,48065,16026,46367,18658
2020-09-27 01:00,48065,16026,46367,18658
2020-09-27 02:00,48065,16026,46367,18658
2020-09-27 03:00,48065,16026,46367,18658
2020-09-27 04:00,48065,16026,46367,18658
2020-09-27 05:00,48065,16026,46367,18658
2020-09-27 06:00,48065,16026,46367,18658
2020-09-27 07:00,48065,16026,46367,18658
2020-09-27 08:00,48065,16026,46367,18658
2020-09-27 09:00,48065,16026,46367,18658
2020-09-27 10:00,48065,16026,46367,18658
2020-09-27 11:00,48065,16026,46367,18658
2020-09-27 12:00,48065,16026,46367,18658
2020-09-27 13:00,48065,16026,46367,18658
2020-09-27 14:00,48065,16026,46367,18658
2020-09-27 15:00,48065,16026,46367,18658
2020-09-27 16:00,48065,16026,46367,18658
2020-09-27 17:00,48065,16026,46367,18658
2020-09-27 18:00,48065,16026,46367,18658
2020-09-27 19:00,48065,16026,46367,18658
2020-09-27 20:00,48065,16026,46367,18658
2020-09-27 21:00,48065,16026,46367,18658
2020-09-27 22:00,48065,16026,46367,18658
2020-09-27 23:00,48065,16026,46367,18658
2020-09-28 00:00,48065,16026,46367,18658
2020-09-28 01:00,48065,16026,46367,18658
2020-09-28 02:00,48065,16026,46367,18658
2020-09-28 03:00,48065,16026,46367,18658
2020-09-28 04:00,48065,16026,46367,18658
2020-09-28 05:00,48065,16026,46367,18658
2020-09-28 06:00,48065,16026,46367,18658
2020-09-28 07:00,48065,16026,46367,18658
2020-09-28 08:00,48065,16026,46367,18658
2020-09-28 09:00,48065,16026,46367,18658
2020-09-28 10:00,48065,16026,46367,18658
2020-09-28 11:00,48065,16026,46367,18658
2020-09-28 12:00,48065,16026,46367,18658
2020-09-28 13:00,48065,16026,46367,18658
2020-09-28 14:00,48065,16026,46367,18658
2020-09-28 15:00,48065,16026,46367,18658
2020-09-28 16:00,48065,16026,46367,18658
2020-09-28 17:00,48065,16026,46367,18658
2020-09-28 18:00,48065,16026,46367,18658
2020-09-28 19:00,48065,16026,46367,18658
2020-09-28 20:00,48065,16026,46367,18658
2020-09-28 21:00,48065,16026,46367,18658
2020-09-28 22:00,48065,16026,46367,18658
2020-09-28 23:00,48065,16026,46367,18658
2020-09-29 00:00,48065,16026,46367,18658
2020-09-29 01:00,48065,16026,46367,18658
2020-09-29 02:00,48065,16026,46367,18658
2020-09-29 03:00,48065,16026,46367,18658
2020-09-29 04:00,48065,16026,46367,18658
2020-09-29 05:00,48065,16026,46367,18658
2020-09-29 06:00,48065,16026,46367,18658
2020-09-29 07:00,48065,16026,46367,18658
2020-09-29 08:00,48065,16026,46367,18658
2020-09-29 09:00,48065,16026,46367,18658
2020-09-29 10:00,48065,16026,46367,18658
2020-09-29 11:00,48065,16026,46367,18658
2020-09-29 12:00,48065,16026,46367,18658
2020-09-29 14:00,48078,16042,46384,18678
2020-09-29 15:00,48083,16046,46388,18682
2020-09-29 16:00,48101,16050,46397,18686
2020-09-29 17:00,48130,16054,46415,18694
2020-09-29 18:00,48156,16068,46437,18712
2020-09-29 19:00,48178,16082,46451,18734
2020-09-29 20:00,48190,16099,46454,18752
2020-09-29 21:00,48200,16114,46456,18762
2020-09-29 22:00,48204,16116,46458,18767
2020-09-29 23:00,48209,16133,46458,18778
2020-09-30 00:00,48212,16135,46458,18779
2020-09-30 01:00,48212,16137,46458,18780
2020-09-30 02:00,48212,16138,46458,18780
2020-09-30 03:00,48212,16138,46458,18781
2020-09-30 04:00,48212,16138,46458,18781
2020-09-30 05:00,48212,16138,46459,18781
2020-09-30 06:00,48213,16138,46462,18781
2020-09-30 07:00,48217,16140,46483,18782
2020-09-30 08:00,48228,16145,46511,18786
2020-09-30 09:00,48241,16149,46541,18789
2020-09-30 10:00,48251,16157,46564,18792
2020-09-30 11:00,48255,16164,46577,18798
2020-09-30 12:00,48255,16164,46577,18798
2020-09-30 13:00,48255,16164,46577,18798
2020-09-30 14:00,48255,16164,46577,18798
2020-09-30 15:00,48255,16164,46577,18798
2020-09-30 16:00,48255,16164,46577,18798
2020-09-30 17:00,48255,16164,46577,18798
2020-09-30 18:00,48255,16164,46577,18798
2020-09-30 19:00,48255,16164,46577,18798
2020-09-30 20:00,48255,16164,46577,18798
2020-09-30 21:00,48255,16164,46577,18798
2020-09-30 22:00,48260,16195,46589,18839
2020-09-30 23:00,48266,16216,46590,18868
2020-10-01 00:00,48269,16219,46591,18868
2020-10-01 01:00,48269,16220,46592,18869
2020-10-01 02:00,48270,16222,46593,18869
2020-10-01 03:00,48270,16222,46594,18869
2020-10-01 04:00,48270,16222,46594,18870
2020-10-01 05:00,48270,16222,46594,18870
2020-10-01 06:00,48272,16222,46597,18874
2020-10-01 07:00,48275,16223,46618,18875
2020-10-01 08:00,48285,16224,46644,18880
2020-10-01 09:00,48285,16224,46644,18880
2020-10-01 10:00,48285,16224,46644,18880
2020-10-01 11:00,48285,16224,46644,18880
2020-10-01 12:00,48285,16224,46644,18880
2020-10-01 13:00,48289,16232,46655,18897
2020-10-01 14:00,48289,16232,46655,18897
2020-10-01 15:00,48289,16232,46655,18897
2020-10-01 16:00,48289,16232,46655,18897
2020-10-01 17:00,48289,16232,46655,18897
2020-10-01 18:00,48289,16232,46655,18897
2020-10-01 19:00,48289,16232,46655,18897
2020-10-01 20:00,48289,16232,46655,18897
2020-10-01 21:00,48289,16232,46655,18897
2020-10-01 22:00,48289,16232,46655,18897
2020-10-01 23:00,48289,16232,46655,18897
2020-10-02 00:00,48289,16232,46655,18897
2020-10-02 01:00,48289,16232,46655,18897
2020-10-02 02:00,48289,16232,46655,18897
2020-10-02 03:00,48289,16232,46655,18897
2020-10-02 04:00,48289,16232,46655,18897
2020-10-02 05:00,48289,16232,46655,18897
2020-10-02 06:00,48289,16232,46655,18897
2020-10-02 07:00,48289,16232,46655,18897
2020-10-02 08:00,48289,16232,46655,18897
2020-10-02 09:00,48289,16232,46655,18897
2020-10-02 10:00,48294,16238,46672,18900
2020-10-02 11:00,48300,16244,46684,18900
2020-10-02 12:00,48304,16258,46693,18917
2020-10-02 13:00,48304,16258,46693,18917
2020-10-02 14:00,48320,16263,46705,18920
2020-10-02 15:00,48320,16263,46705,18920
2020-10-02 16:00,48346,16270,46734,18927
2020-10-02 17:00,48379,16277,46764,18938
2020-10-02 18:00,48418,16285,46794,18951
2020-10-02 19:00,48445,16306,46815,18972
2020-10-02 20:00,48470,16313,46830,18984
2020-10-02 21:00,48478,16323,46833,18990
2020-10-02 22:00,48485,16329,46835,18992
2020-10-02 23:00,48492,16335,46837,18995
2020-10-03 00:00,48496,16338,46838,19000
2020-10-03 01:00,48496,16342,46838,19004
2020-10-03 02:00,48496,16346,46839,19008
2020-10-03 03:00,48496,16346,46839,19010
2020-10-03 04:00,48496,16347,46839,19011
2020-10-03 05:00,48496,16347,46839,19011
2020-10-03 06:00,48498,16347,46840,19011
2020-10-03 07:00,48499,16350,46840,19012
2020-10-03 08:00,48501,16350,46843,19012
2020-10-03 09:00,48503,16353,46849,19014
2020-10-03 10:00,48507,16356,46862,19020
2020-10-03 11:00,48513,16363,46889,19029
2020-10-03 12:00,48530,16369,46937,19035
2020-10-03 13:00,48543,16369,46975,19038
2020-10-03 14:00,48569,16371,47002,19042
2020-10-03 15:00,48606,16373,47046,19052
2020-10-03 16:00,48646,16380,47090,19075
2020-10-03 17:00,48681,16400,47126,19099
2020-10-03 18:00,48742,16423,47152,19114
2020-10-03 19:00,48797,16429,47178,19128
2020-10-03 20:00,48828,16440,47185,19140
2020-10-03 21:00,48841,16455,47193,19146
2020-10-03 22:00,48843,16459,47196,19151
2020-10-03 23:00,48843,16463,47196,19156
2020-10-04 00:00,48843,16464,47196,19157
2020-10-04 01:00,48844,16483,47196,19173
2020-10-04 02:00,48844,16489,47196,19196
2020-10-04 03:00,48844,16489,47196,19196
2020-10-04 04:00,48844,16489,47196,19196
2020-10-04 05:00,48844,16489,47196,19196
2020-10-04 06:00,48844,16489,47196,19196
2020-10-04 07:00,48844,16489,47196,19196
2020-10-04 08:00,48845,16489,47197,19196
2020-10-04 09:00,48848,16490,47203,19198
2020-10-04 10:00,48851,16494,47205,19205
2020-10-04 11:00,48860,16498,47214,19207
2020-10-04 12:00,48870,16509,47222,19218
2020-10-04 13:00,48880,16519,47253,19235
2020-10-04 14:00,48893,16527,47284,19239
2020-10-04 15:00,48921,16528,47333,19246
2020-10-04 16:00,48955,16536,47416,19265
2020-10-04 17:00,49010,16540,47496,19286
2020-10-04 18:00,49088,16556,47567,19298
2020-10-04 19:00,49187,16584,47595,19315
2020-10-04 20:00,49252,16607,47615,19335
2020-10-04 21:00,49264,16625,47625,19347
2020-10-04 22:00,49270,16636,47626,19360
2020-10-04 23:00,49271,16640,47626,19365
2020-10-05 00:00,49271,16645,47626,19369
2020-10-05 01:00,49271,16646,47626,19369
2020-10-05 02:00,49271,16646,47626,19369
2020-10-05 03:00,49271,16646,47626,19370
2020-10-05 04:00,49271,16646,47626,19372
2020-10-05 05:00,49271,16646,47626,19372
2020-10-05 06:00,49272,16647,47629,19372
2020-10-05 07:00,49275,16647,47646,19373
2020-10-05 08:00,49287,16651,47667,19380
2020-10-05 09:00,49301,16654,47695,19389
2020-10-05 10:00,49316,16663,47708,19390
2020-10-05 11:00,49324,16667,47719,19393
2020-10-05 12:00,49325,16691,47722,19401
2020-10-05 13:00,49331,16694,47726,19403
2020-10-05 14:00,49336,16698,47739,19407
2020-10-05 15:00,49342,16699,47745,19410
2020-10-05 16:00,49360,16702,47753,19412
2020-10-05 17:00,49382,16708,47769,19424
2020-10-05 18:00,49423,16718,47797,19434
2020-10-05 19:00,49423,16718,47797,19434
2020-10-05 20:00,49423,16718,47797,19434
2020-10-05 21:00,49423,16718,47797,19434
2020-10-05 22:00,49423,16718,47797,19434
2020-10-05 23:00,49423,16718,47797,19434
2020-10-06 00:00,49423,16718,47797,19434
2020-10-06 01:00,49423,16718,47797,19434
2020-10-06 02:00,49423,16718,47797,19434
2020-10-06 03:00,49423,16718,47797,19434
2020-10-06 04:00,49423,16718,47797,19434
2020-10-06 05:00,49423,16718,47797,19434
2020-10-06 06:00,49423,16718,47797,19434
2020-10-06 07:00,49423,16718,47797,19434
2020-10-06 08:00,49423,16718,47797,19434
2020-10-06 09:00,49442,16726,47817,19444
2020-10-06 10:00,49454,16727,47835,19455
2020-10-06 11:00,49457,16732,47853,19460
2020-10-06 12:00,49467,16744,47863,19483
2020-10-06 13:00,49476,16752,47879,19492
2020-10-06 14:00,49493,16754,47891,19499
