time,cyklisté,chodci
Renneska 2,,Renneska,Heršpická
2020-09-09 00:00,42963,25139,30258,23087
2020-09-09 01:00,42963,25139,30261,23091
2020-09-09 02:00,42963,25139,30261,23091
2020-09-09 03:00,42963,25139,30261,23091
2020-09-09 04:00,42963,25139,30261,23091
2020-09-09 05:00,42963,25139,30261,23091
2020-09-09 06:00,42964,25140,30262,23091
2020-09-09 07:00,42979,25145,30269,23091
2020-09-09 08:00,43017,25163,30280,23103
2020-09-09 09:00,43077,25197,30297,23106
2020-09-09 10:00,43125,25239,30315,23120
2020-09-09 11:00,43143,25254,30326,23126
2020-09-09 12:00,43154,25262,30332,23131
2020-09-09 13:00,43160,25278,30336,23145
2020-09-09 14:00,43172,25289,30341,23157
2020-09-09 15:00,43186,25295,30353,23165
2020-09-09 16:00,43205,25304,30365,23173
2020-09-09 17:00,43249,25338,30404,23197
2020-09-09 18:00,43300,25359,30458,23226
2020-09-09 19:00,43351,25384,30502,23251
2020-09-09 20:00,43381,25396,30558,23280
2020-09-09 21:00,43415,25410,30599,23297
2020-09-09 22:00,43416,25411,30606,23302
2020-09-09 23:00,43417,25414,30613,23314
2020-09-10 00:00,43418,25416,30616,23317
2020-09-10 01:00,43419,25416,30616,23322
2020-09-10 02:00,43419,25416,30616,23322
2020-09-10 03:00,43420,25416,30616,23322
2020-09-10 04:00,43420,25416,30616,23322
2020-09-10 05:00,43420,25416,30616,23322
2020-09-10 06:00,43422,25417,30619,23323
2020-09-10 07:00,43438,25425,30623,23324
2020-09-10 08:00,43481,25442,30636,23341
2020-09-10 09:00,43532,25463,30653,23344
2020-09-10 10:00,43572,25490,30667,23348
2020-09-10 11:00,43589,25507,30682,23355
2020-09-10 12:00,43606,25521,30688,23361
2020-09-10 13:00,43619,25547,30706,23384
2020-09-10 14:00,43633,25556,30711,23397
2020-09-10 15:00,43649,25568,30730,23405
2020-09-10 16:00,43663,25573,30753,23413
2020-09-10 17:00,43703,25586,30799,23434
2020-09-10 18:00,43736,25604,30859,23456
2020-09-10 19:00,43775,25634,30893,23482
2020-09-10 20:00,43813,25647,30953,23515
2020-09-10 21:00,43824,25659,30969,23531
2020-09-10 22:00,43827,25663,30972,23535
2020-09-10 23:00,43830,25663,30975,23540
2020-09-11 00:00,43831,25667,30978,23541
2020-09-11 01:00,43833,25667,30980,23546
2020-09-11 02:00,43833,25667,30980,23546
2020-09-11 03:00,43833,25669,30980,23546
2020-09-11 04:00,43833,25669,30980,23546
2020-09-11 05:00,43833,25669,30980,23546
2020-09-11 06:00,43834,25671,30981,23547
2020-09-11 07:00,43849,25674,30986,23547
2020-09-11 08:00,43879,25688,30999,23558
2020-09-11 09:00,43928,25701,31012,23567
2020-09-11 10:00,43964,25724,31025,23571
2020-09-11 11:00,43977,25732,31028,23571
2020-09-11 12:00,43990,25735,31037,23582
2020-09-11 13:00,44006,25760,31040,23594
2020-09-11 14:00,44023,25780,31051,23607
2020-09-11 15:00,44039,25788,31062,23615
2020-09-11 16:00,44057,25800,31081,23619
2020-09-11 17:00,44085,25809,31110,23629
2020-09-11 18:00,44134,25829,31153,23646
2020-09-11 19:00,44161,25842,31188,23661
2020-09-11 20:00,44186,25862,31220,23680
2020-09-11 21:00,44191,25872,31237,23698
2020-09-11 22:00,44194,25875,31239,23708
2020-09-11 23:00,44196,25879,31240,23712
2020-09-12 00:00,44196,25880,31241,23719
2020-09-12 01:00,44196,25880,31242,23719
2020-09-12 02:00,44196,25880,31242,23720
2020-09-12 03:00,44196,25881,31242,23722
2020-09-12 04:00,44196,25881,31242,23722
2020-09-12 05:00,44196,25882,31242,23724
2020-09-12 06:00,44196,25882,31242,23724
2020-09-12 07:00,44196,25885,31243,23724
2020-09-12 08:00,44200,25888,31243,23733
2020-09-12 09:00,44211,25890,31245,23733
2020-09-12 10:00,44227,25896,31246,23736
2020-09-12 11:00,44267,25907,31252,23745
2020-09-12 12:00,44327,25915,31262,23753
2020-09-12 13:00,44361,25918,31276,23756
2020-09-12 14:00,44372,25925,31284,23758
2020-09-12 15:00,44390,25928,31301,23764
2020-09-12 16:00,44420,25937,31322,23769
2020-09-12 17:00,44451,25945,31343,23781
2020-09-12 18:00,44463,25960,31373,23793
2020-09-12 19:00,44491,25974,31406,23807
2020-09-12 20:00,44513,25982,31458,23819
2020-09-12 21:00,44519,25991,31478,23831
2020-09-12 22:00,44519,25994,31481,23835
2020-09-12 23:00,44520,25994,31484,23838
2020-09-13 00:00,44521,25996,31486,23838
2020-09-13 01:00,44521,25996,31487,23841
2020-09-13 02:00,44521,25996,31488,23843
2020-09-13 03:00,44521,25996,31489,23845
2020-09-13 04:00,44521,25996,31489,23845
2020-09-13 05:00,44521,25996,31489,23845
2020-09-13 06:00,44522,25996,31489,23845
2020-09-13 07:00,44522,25998,31489,23845
2020-09-13 08:00,44525,26000,31490,23846
2020-09-13 09:00,44529,26008,31491,23852
2020-09-13 10:00,44543,26012,31495,23853
2020-09-13 11:00,44568,26023,31506,23861
2020-09-13 12:00,44639,26028,31518,23864
2020-09-13 13:00,44657,26032,31533,23867
2020-09-13 14:00,44667,26042,31549,23870
2020-09-13 15:00,44689,26047,31562,23880
2020-09-13 16:00,44722,26055,31584,23886
2020-09-13 17:00,44743,26076,31613,23891
2020-09-13 18:00,44773,26088,31674,23907
2020-09-13 19:00,44808,26098,31737,23927
2020-09-13 20:00,44833,26122,31787,23937
2020-09-13 21:00,44844,26133,31805,23949
2020-09-13 22:00,44845,26136,31812,23955
2020-09-13 23:00,44846,26138,31812,23956
2020-09-14 00:00,44847,26138,31813,23956
2020-09-14 01:00,44847,26138,31813,23958
2020-09-14 02:00,44847,26138,31813,23958
2020-09-14 03:00,44847,26138,31813,23959
2020-09-14 04:00,44847,26138,31813,23959
2020-09-14 05:00,44847,26138,31813,23959
2020-09-14 06:00,44848,26139,31814,23959
2020-09-14 07:00,44862,26143,31821,23959
2020-09-14 08:00,44899,26154,31837,23968
2020-09-14 09:00,44947,26176,31855,23983
2020-09-14 10:00,44994,26212,31871,23991
2020-09-14 11:00,45010,26221,31877,23997
2020-09-14 12:00,45019,26225,31886,24001
2020-09-14 13:00,45026,26234,31889,24008
2020-09-14 14:00,45032,26247,31893,24021
2020-09-14 15:00,45045,26248,31904,24026
2020-09-14 16:00,45060,26263,31921,24031
2020-09-14 17:00,45093,26273,31958,24046
2020-09-14 18:00,45129,26301,32005,24068
2020-09-14 19:00,45184,26334,32053,24101
2020-09-14 20:00,45231,26367,32096,24138
2020-09-14 21:00,45246,26382,32127,24155
2020-09-14 22:00,45248,26383,32130,24160
2020-09-14 23:00,45251,26385,32134,24164
2020-09-15 00:00,45251,26387,32137,24166
2020-09-15 01:00,45251,26387,32137,24169
2020-09-15 02:00,45251,26387,32137,24169
2020-09-15 04:00,45251,26387,32137,24172
2020-09-15 05:00,45251,26387,32137,24172
2020-09-15 06:00,45251,26388,32138,24173
2020-09-15 07:00,45263,26392,32140,24173
2020-09-15 08:00,45311,26417,32160,24187
2020-09-15 09:00,45373,26441,32174,24192
2020-09-15 10:00,45373,26441,32174,24192
2020-09-15 11:00,45373,26441,32174,24192
2020-09-15 12:00,45373,26441,32174,24192
2020-09-15 13:00,45373,26441,32174,24192
2020-09-15 14:00,45373,26441,32174,24192
2020-09-15 15:00,45373,26441,32174,24192
2020-09-15 16:00,45373,26441,32174,24192
2020-09-15 17:00,45373,26441,32174,24192
2020-09-15 18:00,45373,26441,32174,24192
2020-09-15 19:00,45373,26441,32174,24192
2020-09-15 20:00,45373,26441,32174,24192
2020-09-15 21:00,45373,26441,32174,24192
2020-09-15 22:00,45373,26441,32174,24192
2020-09-15 23:00,45373,26441,32174,24192
2020-09-16 00:00,45373,26441,32174,24192
2020-09-16 01:00,45373,26441,32174,24192
2020-09-16 02:00,45373,26441,32174,24192
2020-09-16 03:00,45373,26441,32174,24192
2020-09-16 04:00,45373,26441,32174,24192
2020-09-16 05:00,45373,26441,32174,24192
2020-09-16 06:00,45373,26441,32174,24192
2020-09-16 07:00,45373,26441,32174,24192
2020-09-16 08:00,45373,26441,32174,24192
2020-09-16 09:00,45373,26441,32174,24192
2020-09-16 10:00,45373,26441,32174,24192
2020-09-16 11:00,45373,26441,32174,24192
2020-09-16 12:00,45373,26441,32174,24192
2020-09-16 13:00,45373,26441,32174,24192
2020-09-16 14:00,45373,26441,32174,24192
2020-09-16 15:00,45373,26441,32174,24192
2020-09-16 16:00,45373,26441,32174,24192
2020-09-16 17:00,45373,26441,32174,24192
2020-09-16 18:00,45373,26441,32174,24192
2020-09-16 19:00,45373,26441,32174,24192
2020-09-16 20:00,45373,26441,32174,24192
2020-09-16 21:00,45373,26441,32174,24192
2020-09-16 22:00,45373,26441,32174,24192
2020-09-16 23:00,45373,26441,32174,24192
2020-09-17 00:00,45373,26441,32174,24192
2020-09-17 01:00,45373,26441,32174,24192
2020-09-17 02:00,45373,26441,32174,24192
2020-09-17 03:00,45373,26441,32174,24192
2020-09-17 04:00,45373,26441,32174,24192
2020-09-17 05:00,45373,26441,32174,24192
2020-09-17 06:00,45373,26441,32174,24192
2020-09-17 07:00,45373,26441,32174,24192
2020-09-17 08:00,45373,26441,32174,24192
2020-09-17 09:00,45373,26441,32174,24192
2020-09-17 10:00,45373,26441,32174,24192
2020-09-17 11:00,45373,26441,32174,24192
2020-09-17 12:00,45373,26441,32174,24192
2020-09-17 13:00,45373,26441,32174,24192
2020-09-17 14:00,45373,26441,32174,24192
2020-09-17 15:00,45373,26441,32174,24192
2020-09-17 16:00,45373,26441,32174,24192
2020-09-17 17:00,45373,26441,32174,24192
2020-09-17 18:00,45373,26441,32174,24192
2020-09-17 19:00,45373,26441,32174,24192
2020-09-17 20:00,45373,26441,32174,24192
2020-09-17 21:00,45373,26441,32174,24192
2020-09-17 22:00,45373,26441,32174,24192
2020-09-17 23:00,45373,26441,32174,24192
2020-09-18 00:00,45373,26441,32174,24192
2020-09-18 01:00,45373,26441,32174,24192
2020-09-18 02:00,45373,26441,32174,24192
2020-09-18 03:00,45373,26441,32174,24192
2020-09-18 04:00,45373,26441,32174,24192
2020-09-18 05:00,45373,26441,32174,24192
2020-09-18 06:00,45373,26441,32174,24192
2020-09-18 07:00,45373,26441,32174,24192
2020-09-18 08:00,45373,26441,32174,24192
2020-09-18 09:00,45373,26441,32174,24192
2020-09-18 10:00,45373,26441,32174,24192
2020-09-18 11:00,45373,26441,32174,24192
2020-09-18 12:00,45373,26441,32174,24192
2020-09-18 13:00,45373,26441,32174,24192
2020-09-18 14:00,45373,26441,32174,24192
2020-09-18 15:00,45373,26441,32174,24192
2020-09-18 16:00,45373,26441,32174,24192
2020-09-18 17:00,45373,26441,32174,24192
2020-09-18 18:00,45373,26441,32174,24192
2020-09-18 19:00,45373,26441,32174,24192
2020-09-18 20:00,45373,26441,32174,24192
2020-09-18 21:00,45373,26441,32174,24192
2020-09-18 22:00,45373,26441,32174,24192
2020-09-18 23:00,45373,26441,32174,24192
2020-09-19 00:00,45373,26441,32174,24192
2020-09-19 01:00,45373,26441,32174,24192
2020-09-19 02:00,45373,26441,32174,24192
2020-09-19 03:00,45373,26441,32174,24192
2020-09-19 04:00,45373,26441,32174,24192
2020-09-19 05:00,45373,26441,32174,24192
2020-09-19 06:00,45373,26441,32174,24192
2020-09-19 07:00,45373,26441,32174,24192
2020-09-19 08:00,45373,26441,32174,24192
2020-09-19 09:00,45373,26441,32174,24192
2020-09-19 10:00,45379,26447,32177,24195
2020-09-19 11:00,45403,26454,32189,24198
2020-09-19 12:00,45441,26463,32193,24201
2020-09-19 13:00,45473,26472,32197,24203
2020-09-19 14:00,45497,26474,32212,24205
2020-09-19 15:00,45514,26478,32223,24206
2020-09-19 16:00,45546,26490,32246,24212
2020-09-19 17:00,45577,26512,32275,24217
2020-09-19 18:00,45607,26522,32302,24220
2020-09-19 19:00,45626,26533,32334,24233
2020-09-19 20:00,45642,26544,32397,24250
2020-09-19 21:00,45646,26548,32407,24267
2020-09-19 22:00,45647,26549,32409,24270
2020-09-19 23:00,45647,26551,32409,24270
2020-09-20 00:00,45647,26554,32410,24271
2020-09-20 01:00,45647,26554,32410,24273
2020-09-20 02:00,45647,26554,32410,24274
2020-09-20 03:00,45647,26554,32411,24274
2020-09-20 04:00,45647,26554,32411,24274
2020-09-20 05:00,45647,26554,32411,24274
2020-09-20 06:00,45648,26554,32411,24274
2020-09-20 07:00,45649,26554,32411,24274
2020-09-20 08:00,45650,26555,32413,24274
2020-09-20 09:00,45656,26558,32415,24276
2020-09-20 10:00,45660,26564,32417,24279
2020-09-20 11:00,45676,26570,32421,24281
2020-09-20 12:00,45718,26582,32432,24292
2020-09-20 13:00,45743,26588,32445,24296
2020-09-20 15:00,45786,26594,32468,24302
2020-09-20 16:00,45817,26608,32490,24313
2020-09-20 17:00,45847,26630,32508,24325
2020-09-20 18:00,45872,26649,32530,24337
2020-09-20 19:00,45901,26663,32572,24354
2020-09-20 20:00,45918,26684,32641,24381
2020-09-20 21:00,45927,26688,32693,24393
2020-09-20 22:00,45928,26690,32696,24394
2020-09-20 23:00,45928,26693,32696,24396
2020-09-21 00:00,45929,26695,32697,24400
2020-09-21 01:00,45929,26696,32697,24407
2020-09-21 02:00,45929,26696,32697,24407
2020-09-21 03:00,45929,26697,32697,24414
2020-09-21 04:00,45929,26697,32697,24414
2020-09-21 05:00,45929,26697,32697,24414
2020-09-21 06:00,45931,26700,32697,24414
2020-09-21 07:00,45940,26704,32699,24414
2020-09-21 08:00,45968,26717,32708,24426
2020-09-21 09:00,46026,26737,32720,24434
2020-09-21 10:00,46057,26762,32732,24437
2020-09-21 11:00,46075,26775,32736,24444
2020-09-21 12:00,46090,26784,32739,24450
2020-09-21 13:00,46103,26795,32747,24462
2020-09-21 14:00,46114,26809,32752,24475
2020-09-21 15:00,46136,26819,32761,24479
2020-09-21 16:00,46160,26836,32776,24491
2020-09-21 17:00,46185,26852,32824,24514
2020-09-21 18:00,46217,26867,32881,24550
2020-09-21 19:00,46260,26884,32920,24577
2020-09-21 20:00,46287,26906,32974,24619
2020-09-21 21:00,46294,26912,32986,24637
2020-09-21 22:00,46294,26912,32990,24641
2020-09-21 23:00,46298,26915,32994,24646
2020-09-22 00:00,46298,26917,32996,24649
2020-09-22 01:00,46298,26918,32996,24651
2020-09-22 02:00,46298,26918,32996,24651
2020-09-22 03:00,46298,26921,32996,24653
2020-09-22 04:00,46298,26921,32996,24653
2020-09-22 05:00,46299,26921,32996,24653
2020-09-22 06:00,46300,26926,32996,24653
2020-09-22 07:00,46306,26933,32998,24653
2020-09-22 08:00,46343,26942,33015,24667
2020-09-22 10:00,46438,27019,33040,24688
2020-09-22 11:00,46452,27031,33048,24693
2020-09-22 12:00,46480,27038,33056,24704
2020-09-22 13:00,46493,27050,33067,24712
2020-09-22 14:00,46508,27063,33080,24720
2020-09-22 15:00,46529,27069,33092,24724
2020-09-22 16:00,46545,27083,33104,24730
2020-09-22 17:00,46582,27096,33146,24755
2020-09-22 18:00,46630,27111,33205,24787
2020-09-22 19:00,46691,27149,33268,24819
2020-09-22 20:00,46725,27170,33324,24853
2020-09-22 21:00,46731,27176,33350,24882
2020-09-22 22:00,46733,27180,33357,24889
2020-09-22 23:00,46734,27181,33358,24890
2020-09-23 00:00,46735,27182,33361,24890
2020-09-23 01:00,46735,27183,33361,24894
2020-09-23 02:00,46735,27183,33361,24894
2020-09-23 03:00,46735,27184,33361,24894
2020-09-23 04:00,46735,27184,33361,24894
2020-09-23 05:00,46735,27184,33361,24894
2020-09-23 07:00,46743,27195,33365,24896
2020-09-23 08:00,46766,27214,33377,24908
2020-09-25 12:00,46810,27239,33393,24913
2020-09-25 13:00,46810,27239,33393,24913
2020-09-25 14:00,46810,27239,33393,24913
2020-09-25 15:00,46810,27239,33393,24913
2020-09-25 16:00,46810,27239,33393,24913
2020-09-25 17:00,46810,27239,33393,24913
2020-09-25 18:00,46810,27239,33393,24913
2020-09-25 19:00,46810,27239,33393,24913
2020-09-25 20:00,46810,27239,33393,24913
2020-09-25 21:00,46810,27239,33393,24913
2020-09-25 22:00,46810,27239,33393,24913
2020-09-25 23:00,46810,27239,33393,24913
2020-09-26 00:00,46810,27239,33393,24913
2020-09-26 01:00,46810,27239,33393,24913
2020-09-26 02:00,46810,27239,33393,24913
2020-09-26 03:00,46810,27239,33393,24913
2020-09-26 04:00,46810,27239,33393,24913
2020-09-26 05:00,46810,27239,33393,24913
2020-09-26 06:00,46810,27239,33393,24913
2020-09-26 07:00,46810,27239,33393,24913
2020-09-26 08:00,46810,27239,33393,24913
2020-09-26 09:00,46810,27239,33393,24913
2020-09-26 10:00,46810,27239,33393,24913
2020-09-26 11:00,46810,27239,33393,24913
2020-09-26 12:00,46810,27239,33393,24913
2020-09-26 13:00,46810,27239,33393,24913
2020-09-26 14:00,46810,27239,33393,24913
2020-09-26 15:00,46810,27239,33393,24913
2020-09-26 16:00,46810,27239,33393,24913
2020-09-26 17:00,46810,27239,33393,24913
2020-09-26 18:00,46810,27239,33393,24913
2020-09-26 19:00,46810,27239,33393,24913
2020-09-26 20:00,46810,27239,33393,24913
2020-09-26 21:00,46810,27239,33393,24913
2020-09-26 22:00,46810,27239,33393,24913
2020-09-26 23:00,46810,27239,33393,24913
2020-09-27 00:00,46810,27239,33393,24913
2020-09-27 01:00,46810,27239,33393,24913
2020-09-27 02:00,46810,27239,33393,24913
2020-09-27 03:00,46810,27239,33393,24913
2020-09-27 04:00,46810,27239,33393,24913
2020-09-27 05:00,46810,27239,33393,24913
2020-09-27 06:00,46810,27239,33393,24913
2020-09-27 07:00,46810,27239,33393,24913
2020-09-27 08:00,46810,27239,33393,24913
2020-09-27 09:00,46810,27239,33393,24913
2020-09-27 10:00,46810,27239,33393,24913
2020-09-27 11:00,46810,27239,33393,24913
2020-09-27 12:00,46810,27239,33393,24913
2020-09-27 13:00,46810,27239,33393,24913
2020-09-27 14:00,46810,27239,33393,24913
2020-09-27 15:00,46810,27239,33393,24913
2020-09-27 16:00,46810,27239,33393,24913
2020-09-27 17:00,46810,27239,33393,24913
2020-09-27 18:00,46810,27239,33393,24913
2020-09-27 19:00,46810,27239,33393,24913
2020-09-27 20:00,46810,27239,33393,24913
2020-09-27 21:00,46810,27239,33393,24913
2020-09-27 22:00,46810,27239,33393,24913
2020-09-27 23:00,46810,27239,33393,24913
2020-09-28 00:00,46810,27239,33393,24913
2020-09-28 01:00,46810,27239,33393,24913
2020-09-28 02:00,46810,27239,33393,24913
2020-09-28 03:00,46810,27239,33393,24913
2020-09-28 04:00,46810,27239,33393,24913
2020-09-28 05:00,46810,27239,33393,24913
2020-09-28 06:00,46810,27239,33393,24913
2020-09-28 07:00,46810,27239,33393,24913
2020-09-28 08:00,46810,27239,33393,24913
2020-09-28 09:00,46810,27239,33393,24913
2020-09-28 10:00,46810,27239,33393,24913
2020-09-28 11:00,46810,27239,33393,24913
2020-09-28 12:00,46810,27239,33393,24913
2020-09-28 13:00,46810,27239,33393,24913
2020-09-28 14:00,46810,27239,33393,24913
2020-09-28 15:00,46810,27239,33393,24913
2020-09-28 16:00,46810,27239,33393,24913
2020-09-28 17:00,46810,27239,33393,24913
2020-09-28 18:00,46810,27239,33393,24913
2020-09-28 19:00,46810,27239,33393,24913
2020-09-28 20:00,46810,27239,33393,24913
2020-09-28 21:00,46810,27239,33393,24913
2020-09-28 22:00,46810,27239,33393,24913
2020-09-28 23:00,46810,27239,33393,24913
2020-09-29 00:00,46810,27239,33393,24913
2020-09-29 01:00,46810,27239,33393,24913
2020-09-29 02:00,46810,27239,33393,24913
2020-09-29 03:00,46810,27239,33393,24913
2020-09-29 04:00,46810,27239,33393,24913
2020-09-29 05:00,46810,27239,33393,24913
2020-09-29 06:00,46810,27239,33393,24913
2020-09-29 07:00,46810,27239,33393,24913
2020-09-29 08:00,46810,27239,33393,24913
2020-09-29 09:00,46810,27239,33393,24913
2020-09-29 10:00,46810,27239,33393,24913
2020-09-29 11:00,46810,27239,33393,24913
2020-09-29 12:00,46810,27239,33393,24913
2020-09-29 14:00,46824,27269,33395,24938
2020-09-29 15:00,46831,27279,33404,24944
2020-09-29 16:00,46833,27292,33414,24950
2020-09-29 17:00,46842,27300,33426,24964
2020-09-29 18:00,46853,27320,33445,24998
2020-09-29 19:00,46863,27337,33458,25019
2020-09-29 20:00,46871,27357,33468,25052
2020-09-29 21:00,46873,27358,33470,25057
2020-09-29 22:00,46875,27359,33470,25061
2020-09-29 23:00,46877,27359,33473,25062
2020-09-30 00:00,46877,27359,33473,25065
2020-09-30 01:00,46877,27359,33473,25068
2020-09-30 02:00,46877,27359,33473,25068
2020-09-30 03:00,46877,27359,33473,25068
2020-09-30 04:00,46877,27359,33473,25068
2020-09-30 05:00,46877,27359,33473,25068
2020-09-30 06:00,46878,27361,33474,25068
2020-09-30 07:00,46883,27364,33476,25068
2020-09-30 08:00,46902,27372,33483,25071
2020-09-30 09:00,46934,27403,33494,25074
2020-09-30 10:00,46961,27439,33506,25081
2020-09-30 11:00,46969,27453,33508,25125
2020-09-30 12:00,46974,27462,33512,25127
2020-09-30 13:00,46982,27485,33518,25150
2020-09-30 14:00,46989,27506,33523,25160
2020-09-30 15:00,46995,27520,33534,25164
2020-09-30 16:00,47009,27537,33544,25173
2020-09-30 17:00,47041,27547,33578,25197
2020-09-30 18:00,47064,27568,33619,25237
2020-09-30 19:00,47088,27585,33655,25259
2020-09-30 20:00,47099,27605,33678,25286
2020-09-30 21:00,47100,27607,33681,25291
2020-09-30 22:00,47101,27608,33681,25295
2020-09-30 23:00,47102,27608,33683,25296
2020-10-01 00:00,47102,27608,33683,25297
2020-10-01 01:00,47102,27608,33683,25300
2020-10-01 02:00,47102,27608,33683,25300
2020-10-01 03:00,47102,27609,33683,25300
2020-10-01 04:00,47102,27609,33683,25300
2020-10-01 05:00,47102,27609,33683,25300
2020-10-01 06:00,47102,27610,33684,25301
2020-10-01 07:00,47108,27612,33684,25301
2020-10-01 08:00,47122,27623,33690,25307
2020-10-01 09:00,47122,27623,33690,25307
2020-10-01 10:00,47149,27659,33695,25315
2020-10-01 11:00,47153,27665,33698,25325
2020-10-01 12:00,47156,27670,33700,25327
2020-10-01 13:00,47159,27705,33704,25357
2020-10-01 14:00,47159,27705,33704,25357
2020-10-01 15:00,47163,27715,33713,25362
2020-10-01 16:00,47163,27715,33713,25362
2020-10-01 17:00,47186,27722,33730,25390
2020-10-01 18:00,47205,27749,33752,25420
2020-10-01 19:00,47229,27768,33794,25445
2020-10-01 20:00,47245,27779,33815,25464
2020-10-01 21:00,47247,27781,33816,25476
2020-10-01 22:00,47251,27784,33818,25479
2020-10-01 23:00,47253,27784,33820,25479
2020-10-02 00:00,47253,27785,33821,25480
2020-10-02 01:00,47253,27786,33821,25482
2020-10-02 02:00,47254,27786,33821,25482
2020-10-02 03:00,47255,27786,33821,25482
2020-10-02 04:00,47255,27787,33821,25482
2020-10-02 05:00,47255,27788,33821,25482
2020-10-02 06:00,47255,27788,33821,25482
2020-10-02 07:00,47262,27792,33822,25485
2020-10-02 08:00,47279,27804,33827,25490
2020-10-02 09:00,47309,27830,33832,25494
2020-10-02 10:00,47331,27866,33840,25499
2020-10-02 11:00,47338,27874,33842,25508
2020-10-02 12:00,47343,27879,33845,25511
2020-10-02 13:00,47348,27891,33853,25531
2020-10-02 14:00,47362,27906,33857,25540
2020-10-02 15:00,47384,27916,33872,25551
2020-10-02 16:00,47401,27942,33894,25571
2020-10-02 17:00,47435,27953,33924,25599
2020-10-02 18:00,47471,27971,33967,25621
2020-10-02 19:00,47485,27986,34002,25653
2020-10-02 20:00,47500,28001,34022,25675
2020-10-02 21:00,47501,28002,34032,25681
2020-10-02 22:00,47501,28002,34032,25690
2020-10-02 23:00,47503,28002,34034,25690
2020-10-03 00:00,47503,28003,34034,25693
2020-10-03 01:00,47503,28003,34034,25694
2020-10-03 02:00,47503,28003,34034,25694
2020-10-03 03:00,47504,28003,34034,25694
2020-10-03 04:00,47504,28003,34034,25694
2020-10-03 05:00,47504,28003,34034,25694
2020-10-03 06:00,47504,28003,34034,25694
2020-10-03 07:00,47505,28004,34034,25694
2020-10-03 08:00,47506,28005,34034,25700
2020-10-03 09:00,47512,28015,34035,25703
2020-10-03 10:00,47530,28021,34040,25708
2020-10-03 11:00,47543,28027,34044,25708
2020-10-03 12:00,47575,28037,34059,25713
2020-10-03 13:00,47605,28041,34066,25720
2020-10-03 14:00,47632,28051,34075,25724
2020-10-03 15:00,47649,28054,34100,25729
2020-10-03 16:00,47675,28068,34113,25731
2020-10-03 17:00,47691,28078,34127,25735
2020-10-03 18:00,47713,28095,34159,25747
2020-10-03 19:00,47724,28109,34193,25762
2020-10-03 20:00,47727,28114,34209,25769
2020-10-03 21:00,47727,28116,34210,25775
2020-10-03 22:00,47728,28117,34212,25785
2020-10-03 23:00,47728,28117,34214,25786
2020-10-04 00:00,47728,28117,34214,25786
2020-10-04 01:00,47728,28117,34214,25786
2020-10-04 02:00,47728,28117,34214,25786
2020-10-04 03:00,47728,28117,34214,25786
2020-10-04 04:00,47728,28117,34214,25786
2020-10-04 05:00,47728,28117,34214,25786
2020-10-04 06:00,47728,28117,34214,25786
2020-10-04 07:00,47728,28117,34214,25786
2020-10-04 08:00,47728,28119,34214,25786
2020-10-04 09:00,47729,28125,34216,25790
2020-10-04 10:00,47731,28132,34216,25790
2020-10-04 11:00,47736,28138,34216,25792
2020-10-04 12:00,47749,28142,34221,25799
2020-10-04 13:00,47761,28151,34228,25800
2020-10-04 14:00,47800,28158,34240,25806
2020-10-04 15:00,47825,28167,34249,25807
2020-10-04 16:00,47856,28186,34269,25815
2020-10-04 17:00,47898,28205,34290,25827
2020-10-04 18:00,47929,28224,34337,25844
2020-10-04 19:00,47940,28245,34382,25866
2020-10-04 20:00,47947,28266,34419,25880
2020-10-04 21:00,47947,28271,34426,25887
2020-10-04 22:00,47947,28272,34428,25889
2020-10-04 23:00,47947,28272,34429,25890
2020-10-05 00:00,47947,28273,34429,25893
2020-10-05 01:00,47947,28273,34429,25895
2020-10-05 02:00,47947,28273,34429,25895
2020-10-05 03:00,47947,28273,34429,25897
2020-10-05 04:00,47947,28273,34430,25897
2020-10-05 05:00,47947,28273,34430,25897
2020-10-05 06:00,47947,28275,34430,25897
2020-10-05 07:00,47956,28278,34431,25897
2020-10-05 08:00,47969,28290,34437,25902
2020-10-05 09:00,48000,28318,34450,25908
2020-10-05 10:00,48027,28351,34457,25912
2020-10-05 11:00,48037,28363,34460,25922
2020-10-05 12:00,48040,28374,34461,25932
2020-10-05 13:00,48043,28387,34462,25944
2020-10-05 14:00,48049,28401,34466,25963
2020-10-05 15:00,48055,28408,34470,25967
2020-10-05 16:00,48065,28415,34479,25972
2020-10-05 17:00,48079,28426,34491,25989
2020-10-05 18:00,48098,28439,34519,26016
2020-10-05 19:00,48113,28457,34541,26044
2020-10-05 20:00,48125,28470,34560,26072
2020-10-05 21:00,48128,28473,34562,26086
2020-10-05 22:00,48129,28478,34566,26090
2020-10-05 23:00,48130,28480,34566,26094
2020-10-06 00:00,48133,28480,34568,26094
2020-10-06 01:00,48133,28480,34568,26096
2020-10-06 02:00,48133,28480,34568,26096
2020-10-06 03:00,48133,28480,34568,26098
2020-10-06 04:00,48133,28480,34568,26098
2020-10-06 05:00,48133,28480,34568,26098
2020-10-06 06:00,48133,28480,34568,26098
2020-10-06 07:00,48143,28484,34570,26098
2020-10-06 08:00,48158,28495,34582,26101
2020-10-06 09:00,48205,28527,34596,26105
2020-10-06 10:00,48241,28555,34605,26112
2020-10-06 11:00,48251,28567,34611,26119
2020-10-06 12:00,48267,28571,34617,26124
2020-10-06 13:00,48278,28585,34622,26130
2020-10-06 14:00,48287,28593,34631,26142
