time,cyklisté,chodci
Královopolská,,Přívrat,Záhřebská
2020-09-08 23:00,31841,18212,16795,16628
2020-09-09 00:00,31841,18212,16795,16628
2020-09-09 01:00,31841,18212,16795,16628
2020-09-09 02:00,31841,18212,16795,16628
2020-09-09 03:00,31841,18212,16795,16628
2020-09-09 04:00,31841,18212,16795,16628
2020-09-09 05:00,31841,18212,16795,16628
2020-09-09 06:00,31841,18212,16795,16628
2020-09-09 07:00,31841,18212,16795,16628
2020-09-09 08:00,31841,18212,16795,16628
2020-09-09 09:00,31841,18212,16795,16628
2020-09-09 10:00,31841,18212,16795,16628
2020-09-09 11:00,31841,18212,16795,16628
2020-09-09 12:00,31841,18212,16795,16628
2020-09-09 13:00,31841,18212,16795,16628
2020-09-09 14:00,31841,18212,16795,16628
2020-09-09 15:00,31841,18212,16795,16628
2020-09-09 16:00,31841,18212,16795,16628
2020-09-09 17:00,31841,18212,16795,16628
2020-09-09 18:00,31841,18212,16795,16628
2020-09-09 19:00,31841,18212,16795,16628
2020-09-09 20:00,31841,18212,16795,16628
2020-09-09 21:00,31841,18212,16795,16628
2020-09-09 22:00,31841,18212,16795,16628
2020-09-09 23:00,31841,18212,16795,16628
2020-09-10 00:00,31841,18212,16795,16628
2020-09-10 01:00,31841,18212,16795,16628
2020-09-10 02:00,31841,18212,16795,16628
2020-09-10 03:00,31841,18212,16795,16628
2020-09-10 04:00,31841,18212,16795,16628
2020-09-10 05:00,31841,18212,16795,16628
2020-09-10 06:00,31841,18212,16795,16628
2020-09-10 07:00,31841,18212,16795,16628
2020-09-10 08:00,31841,18212,16795,16628
2020-09-10 09:00,31841,18212,16795,16628
2020-09-10 10:00,31841,18212,16795,16628
2020-09-10 11:00,31841,18212,16795,16628
2020-09-10 12:00,31841,18212,16795,16628
2020-09-10 13:00,31841,18212,16795,16628
2020-09-10 14:00,31841,18212,16795,16628
2020-09-10 15:00,31841,18212,16795,16628
2020-09-10 16:00,31841,18212,16795,16628
2020-09-10 17:00,31841,18212,16795,16628
2020-09-10 18:00,31841,18212,16795,16628
2020-09-10 19:00,31841,18212,16795,16628
2020-09-10 20:00,31841,18212,16795,16628
2020-09-10 21:00,31841,18212,16795,16628
2020-09-10 22:00,31841,18212,16795,16628
2020-09-10 23:00,31841,18212,16795,16628
2020-09-11 00:00,31841,18212,16795,16628
2020-09-11 01:00,31841,18212,16795,16628
2020-09-11 02:00,31841,18212,16795,16628
2020-09-11 03:00,31841,18212,16795,16628
2020-09-11 04:00,31841,18212,16795,16628
2020-09-11 05:00,31841,18212,16795,16628
2020-09-11 06:00,31841,18212,16795,16628
2020-09-11 07:00,31841,18212,16795,16628
2020-09-11 08:00,31841,18212,16795,16628
2020-09-11 09:00,31841,18212,16795,16628
2020-09-11 10:00,31841,18212,16795,16628
2020-09-11 11:00,31841,18212,16795,16628
2020-09-11 12:00,31841,18212,16795,16628
2020-09-11 13:00,31841,18212,16795,16628
2020-09-11 14:00,31841,18212,16795,16628
2020-09-11 15:00,31841,18212,16795,16628
2020-09-11 16:00,31841,18212,16795,16628
2020-09-11 17:00,31841,18212,16795,16628
2020-09-11 18:00,31841,18212,16795,16628
2020-09-11 19:00,31841,18212,16795,16628
2020-09-11 20:00,31841,18212,16795,16628
2020-09-11 21:00,31841,18212,16795,16628
2020-09-11 22:00,31841,18212,16795,16628
2020-09-11 23:00,31841,18212,16795,16628
2020-09-12 00:00,31841,18212,16795,16628
2020-09-12 01:00,31841,18212,16795,16628
2020-09-12 02:00,31841,18212,16795,16628
2020-09-12 03:00,31841,18212,16795,16628
2020-09-12 04:00,31841,18212,16795,16628
2020-09-12 05:00,31841,18212,16795,16628
2020-09-12 06:00,31841,18212,16795,16628
2020-09-12 07:00,31841,18212,16795,16628
2020-09-12 08:00,31841,18212,16795,16628
2020-09-12 09:00,31841,18212,16795,16628
2020-09-12 10:00,31841,18212,16795,16628
2020-09-12 11:00,31841,18212,16795,16628
2020-09-12 12:00,31841,18212,16795,16628
2020-09-12 13:00,31841,18212,16795,16628
2020-09-12 14:00,31841,18212,16795,16628
2020-09-12 15:00,31841,18212,16795,16628
2020-09-12 16:00,31841,18212,16795,16628
2020-09-12 17:00,31841,18212,16795,16628
2020-09-12 18:00,31841,18212,16795,16628
2020-09-12 19:00,31841,18212,16795,16628
2020-09-12 20:00,31841,18212,16795,16628
2020-09-12 21:00,31841,18212,16795,16628
2020-09-12 22:00,31841,18212,16795,16628
2020-09-12 23:00,31841,18212,16795,16628
2020-09-13 00:00,31841,18212,16795,16628
2020-09-13 01:00,31841,18212,16795,16628
2020-09-13 02:00,31841,18212,16795,16628
2020-09-13 03:00,31841,18212,16795,16628
2020-09-13 04:00,31841,18212,16795,16628
2020-09-13 05:00,31841,18212,16795,16628
2020-09-13 06:00,31841,18212,16795,16628
2020-09-13 07:00,31841,18212,16795,16628
2020-09-13 08:00,31841,18212,16795,16628
2020-09-13 09:00,31841,18212,16795,16628
2020-09-13 10:00,31841,18212,16795,16628
2020-09-13 11:00,31841,18212,16795,16628
2020-09-13 12:00,31841,18212,16795,16628
2020-09-13 13:00,31841,18212,16795,16628
2020-09-13 14:00,31841,18212,16795,16628
2020-09-13 15:00,31841,18212,16795,16628
2020-09-13 16:00,31841,18212,16795,16628
2020-09-13 17:00,31841,18212,16795,16628
2020-09-13 18:00,31841,18212,16795,16628
2020-09-13 19:00,31841,18212,16795,16628
2020-09-13 20:00,31841,18212,16795,16628
2020-09-13 21:00,31841,18212,16795,16628
2020-09-13 22:00,31841,18212,16795,16628
2020-09-13 23:00,31841,18212,16795,16628
2020-09-14 00:00,31841,18212,16795,16628
2020-09-14 01:00,31841,18212,16795,16628
2020-09-14 02:00,31841,18212,16795,16628
2020-09-14 03:00,31841,18212,16795,16628
2020-09-14 04:00,31841,18212,16795,16628
2020-09-14 05:00,31841,18212,16795,16628
2020-09-14 06:00,31841,18212,16795,16628
2020-09-14 07:00,31841,18212,16795,16628
2020-09-14 08:00,31841,18212,16795,16628
2020-09-14 09:00,31841,18212,16795,16628
2020-09-14 10:00,31841,18212,16795,16628
2020-09-14 11:00,31841,18212,16795,16628
2020-09-14 12:00,31841,18212,16795,16628
2020-09-14 13:00,31841,18212,16795,16628
2020-09-14 14:00,31841,18212,16795,16628
2020-09-14 15:00,31841,18212,16795,16628
2020-09-14 16:00,31841,18212,16795,16628
2020-09-14 17:00,31841,18212,16795,16628
2020-09-14 18:00,31841,18212,16795,16628
2020-09-14 19:00,31841,18212,16795,16628
2020-09-14 20:00,31841,18212,16795,16628
2020-09-14 21:00,31841,18212,16795,16628
2020-09-14 22:00,31841,18212,16795,16628
2020-09-14 23:00,31841,18212,16795,16628
2020-09-15 00:00,31841,18212,16795,16628
2020-09-15 01:00,31841,18212,16795,16628
2020-09-15 02:00,31841,18212,16795,16628
2020-09-15 04:00,31841,18212,16795,16628
2020-09-15 05:00,31841,18212,16795,16628
2020-09-15 06:00,31841,18212,16795,16628
2020-09-15 07:00,31841,18212,16795,16628
2020-09-15 08:00,31841,18212,16795,16628
2020-09-15 09:00,31841,18212,16795,16628
2020-09-15 10:00,31841,18212,16795,16628
2020-09-15 11:00,31841,18212,16795,16628
2020-09-15 12:00,31841,18212,16795,16628
2020-09-15 13:00,31841,18212,16795,16628
2020-09-15 14:00,31841,18212,16795,16628
2020-09-15 15:00,31841,18212,16795,16628
2020-09-15 16:00,31841,18212,16795,16628
2020-09-15 17:00,31841,18212,16795,16628
2020-09-15 18:00,31841,18212,16795,16628
2020-09-15 19:00,31841,18212,16795,16628
2020-09-15 20:00,31841,18212,16795,16628
2020-09-15 21:00,31841,18212,16795,16628
2020-09-15 22:00,31841,18212,16795,16628
2020-09-15 23:00,31841,18212,16795,16628
2020-09-16 00:00,31841,18212,16795,16628
2020-09-16 01:00,31841,18212,16795,16628
2020-09-16 02:00,31841,18212,16795,16628
2020-09-16 03:00,31841,18212,16795,16628
2020-09-16 04:00,31841,18212,16795,16628
2020-09-16 05:00,31841,18212,16795,16628
2020-09-16 06:00,31841,18212,16795,16628
2020-09-16 07:00,31841,18212,16795,16628
2020-09-16 08:00,31841,18212,16795,16628
2020-09-16 09:00,31841,18212,16795,16628
2020-09-16 10:00,31841,18212,16795,16628
2020-09-16 11:00,31841,18212,16795,16628
2020-09-16 12:00,31841,18212,16795,16628
2020-09-16 13:00,31841,18212,16795,16628
2020-09-16 14:00,31841,18212,16795,16628
2020-09-16 15:00,31841,18212,16795,16628
2020-09-16 16:00,31841,18212,16795,16628
2020-09-16 17:00,31841,18212,16795,16628
2020-09-16 18:00,31841,18212,16795,16628
2020-09-16 19:00,31841,18212,16795,16628
2020-09-16 20:00,31841,18212,16795,16628
2020-09-16 21:00,31841,18212,16795,16628
2020-09-16 22:00,31841,18212,16795,16628
2020-09-16 23:00,31841,18212,16795,16628
2020-09-17 00:00,31841,18212,16795,16628
2020-09-17 01:00,31841,18212,16795,16628
2020-09-17 02:00,31841,18212,16795,16628
2020-09-17 03:00,31841,18212,16795,16628
2020-09-17 04:00,31841,18212,16795,16628
2020-09-17 05:00,31841,18212,16795,16628
2020-09-17 06:00,31841,18212,16795,16628
2020-09-17 07:00,31841,18212,16795,16628
2020-09-17 08:00,31841,18212,16795,16628
2020-09-17 09:00,31841,18212,16795,16628
2020-09-17 10:00,31841,18212,16795,16628
2020-09-17 11:00,31841,18212,16795,16628
2020-09-17 12:00,31841,18212,16795,16628
2020-09-17 13:00,31841,18212,16795,16628
2020-09-17 14:00,31841,18212,16795,16628
2020-09-17 15:00,31841,18212,16795,16628
2020-09-17 16:00,31841,18212,16795,16628
2020-09-17 17:00,31841,18212,16795,16628
2020-09-17 18:00,31841,18212,16795,16628
2020-09-17 19:00,31841,18212,16795,16628
2020-09-17 20:00,31841,18212,16795,16628
2020-09-17 21:00,31841,18212,16795,16628
2020-09-17 22:00,31841,18212,16795,16628
2020-09-17 23:00,31841,18212,16795,16628
2020-09-18 00:00,31841,18212,16795,16628
2020-09-18 01:00,31841,18212,16795,16628
2020-09-18 02:00,31841,18212,16795,16628
2020-09-18 03:00,31841,18212,16795,16628
2020-09-18 04:00,31841,18212,16795,16628
2020-09-18 05:00,31841,18212,16795,16628
2020-09-18 06:00,31841,18212,16795,16628
2020-09-18 07:00,31841,18212,16795,16628
2020-09-18 08:00,31841,18212,16795,16628
2020-09-18 09:00,31841,18212,16795,16628
2020-09-18 10:00,31841,18212,16795,16628
2020-09-18 11:00,31841,18212,16795,16628
2020-09-18 12:00,31841,18212,16795,16628
2020-09-18 13:00,31841,18212,16795,16628
2020-09-18 14:00,31841,18212,16795,16628
2020-09-18 15:00,31841,18212,16795,16628
2020-09-18 16:00,31841,18212,16795,16628
2020-09-18 17:00,31841,18212,16795,16628
2020-09-18 18:00,31841,18212,16795,16628
2020-09-18 19:00,31841,18212,16795,16628
2020-09-18 20:00,31841,18212,16795,16628
2020-09-18 21:00,31841,18212,16795,16628
2020-09-18 22:00,31841,18212,16795,16628
2020-09-18 23:00,31841,18212,16795,16628
2020-09-19 00:00,31841,18212,16795,16628
2020-09-19 01:00,31841,18212,16795,16628
2020-09-19 02:00,31841,18212,16795,16628
2020-09-19 03:00,31841,18212,16795,16628
2020-09-19 04:00,31841,18212,16795,16628
2020-09-19 05:00,31841,18212,16795,16628
2020-09-19 06:00,31841,18212,16795,16628
2020-09-19 07:00,31841,18212,16795,16628
2020-09-19 08:00,31841,18212,16795,16628
2020-09-19 09:00,31841,18212,16795,16628
2020-09-19 10:00,31848,18212,16796,16629
2020-09-19 11:00,31867,18213,16798,16631
2020-09-19 12:00,31891,18214,16802,16633
2020-09-19 13:00,31902,18216,16803,16633
2020-09-19 14:00,31907,18217,16810,16636
2020-09-19 15:00,31921,18220,16816,16637
2020-09-19 16:00,31932,18234,16823,16646
2020-09-19 17:00,31955,18240,16834,16650
2020-09-19 18:00,31977,18247,16835,16663
2020-09-19 19:00,31991,18254,16844,16668
2020-09-19 20:00,32017,18263,16852,16676
2020-09-19 21:00,32021,18278,16854,16680
2020-09-19 22:00,32022,18282,16856,16683
2020-09-19 23:00,32024,18284,16857,16683
2020-09-20 00:00,32025,18286,16857,16683
2020-09-20 01:00,32026,18286,16857,16683
2020-09-20 02:00,32028,18286,16857,16685
2020-09-20 03:00,32028,18287,16857,16685
2020-09-20 04:00,32028,18287,16858,16685
2020-09-20 05:00,32028,18287,16858,16686
2020-09-20 06:00,32028,18287,16858,16686
2020-09-20 07:00,32028,18287,16858,16686
2020-09-20 08:00,32029,18287,16858,16686
2020-09-20 09:00,32031,18288,16858,16691
2020-09-20 10:00,32033,18292,16863,16692
2020-09-20 11:00,32036,18293,16864,16693
2020-09-20 12:00,32040,18293,16867,16693
2020-09-20 13:00,32045,18293,16868,16693
2020-09-20 15:00,32061,18293,16870,16693
2020-09-20 16:00,32077,18293,16874,16693
2020-09-20 17:00,32097,18296,16882,16700
2020-09-20 18:00,32122,18302,16893,16708
2020-09-20 19:00,32164,18313,16907,16716
2020-09-20 20:00,32191,18320,16915,16721
2020-09-20 21:00,32201,18333,16918,16733
2020-09-20 22:00,32205,18337,16921,16735
2020-09-20 23:00,32205,18339,16922,16735
2020-09-21 00:00,32208,18339,16922,16737
2020-09-21 01:00,32208,18339,16922,16738
2020-09-21 02:00,32208,18339,16922,16739
2020-09-21 03:00,32208,18339,16922,16740
2020-09-21 04:00,32208,18339,16923,16740
2020-09-21 05:00,32208,18339,16923,16740
2020-09-21 06:00,32208,18339,16923,16740
2020-09-21 07:00,32208,18339,16924,16740
2020-09-21 08:00,32230,18344,16929,16746
2020-09-21 09:00,32258,18348,16939,16754
2020-09-21 10:00,32273,18349,16945,16757
2020-09-21 11:00,32281,18351,16950,16758
2020-09-21 12:00,32288,18351,16951,16759
2020-09-21 13:00,32292,18351,16952,16759
2020-09-21 14:00,32299,18351,16953,16759
2020-09-21 15:00,32301,18351,16955,16759
2020-09-21 16:00,32313,18351,16955,16763
2020-09-21 17:00,32328,18356,16963,16765
2020-09-21 18:00,32359,18371,16981,16780
2020-09-21 19:00,32390,18383,17004,16785
2020-09-21 20:00,32410,18398,17016,16796
2020-09-21 21:00,32429,18408,17017,16807
2020-09-21 22:00,32432,18411,17020,16815
2020-09-21 23:00,32435,18414,17020,16818
2020-09-22 00:00,32440,18415,17022,16819
2020-09-22 01:00,32440,18415,17022,16821
2020-09-22 02:00,32440,18415,17022,16821
2020-09-22 03:00,32441,18415,17022,16821
2020-09-22 04:00,32441,18415,17022,16821
2020-09-22 05:00,32441,18415,17022,16821
2020-09-22 06:00,32443,18416,17022,16822
2020-09-22 07:00,32449,18418,17022,16828
2020-09-22 08:00,32464,18421,17024,16832
2020-09-22 10:00,32522,18434,17041,16844
2020-09-22 11:00,32528,18434,17044,16846
2020-09-22 12:00,32534,18436,17045,16847
2020-09-22 13:00,32545,18438,17047,16848
2020-09-22 14:00,32554,18438,17047,16849
2020-09-22 15:00,32560,18438,17047,16849
2020-09-22 16:00,32566,18439,17050,16850
2020-09-22 17:00,32584,18442,17063,16858
2020-09-22 18:00,32616,18450,17078,16870
2020-09-22 19:00,32616,18450,17078,16870
2020-09-22 20:00,32648,18469,17087,16877
2020-09-22 21:00,32671,18477,17093,16880
2020-09-22 22:00,32679,18481,17097,16886
2020-09-22 23:00,32681,18484,17097,16887
2020-09-23 00:00,32683,18484,17098,16888
2020-09-23 01:00,32683,18484,17098,16889
2020-09-23 02:00,32684,18485,17099,16892
2020-09-23 03:00,32686,18486,17099,16892
2020-09-23 04:00,32686,18486,17099,16892
2020-09-23 05:00,32687,18486,17099,16892
2020-09-23 07:00,32689,18491,17099,16895
2020-09-23 08:00,32707,18494,17106,16898
2020-09-25 12:00,32730,18506,17114,16902
2020-09-25 13:00,32730,18506,17114,16902
2020-09-25 14:00,32730,18506,17114,16902
2020-09-25 15:00,32730,18506,17114,16902
2020-09-25 16:00,32730,18506,17114,16902
2020-09-25 17:00,32730,18506,17114,16902
2020-09-25 18:00,32730,18506,17114,16902
2020-09-25 19:00,32730,18506,17114,16902
2020-09-25 20:00,32730,18506,17114,16902
2020-09-25 21:00,32730,18506,17114,16902
2020-09-25 22:00,32730,18506,17114,16902
2020-09-25 23:00,32730,18506,17114,16902
2020-09-26 00:00,32730,18506,17114,16902
2020-09-26 01:00,32730,18506,17114,16902
2020-09-26 02:00,32730,18506,17114,16902
2020-09-26 03:00,32730,18506,17114,16902
2020-09-26 04:00,32730,18506,17114,16902
2020-09-26 05:00,32730,18506,17114,16902
2020-09-26 06:00,32730,18506,17114,16902
2020-09-26 07:00,32730,18506,17114,16902
2020-09-26 08:00,32730,18506,17114,16902
2020-09-26 09:00,32730,18506,17114,16902
2020-09-26 10:00,32730,18506,17114,16902
2020-09-26 11:00,32730,18506,17114,16902
2020-09-26 12:00,32730,18506,17114,16902
2020-09-26 13:00,32730,18506,17114,16902
2020-09-26 14:00,32730,18506,17114,16902
2020-09-26 15:00,32730,18506,17114,16902
2020-09-26 16:00,32730,18506,17114,16902
2020-09-26 17:00,32730,18506,17114,16902
2020-09-26 18:00,32730,18506,17114,16902
2020-09-26 19:00,32730,18506,17114,16902
2020-09-26 20:00,32730,18506,17114,16902
2020-09-26 21:00,32730,18506,17114,16902
2020-09-26 22:00,32730,18506,17114,16902
2020-09-26 23:00,32730,18506,17114,16902
2020-09-27 00:00,32730,18506,17114,16902
2020-09-27 01:00,32730,18506,17114,16902
2020-09-27 02:00,32730,18506,17114,16902
2020-09-27 03:00,32730,18506,17114,16902
2020-09-27 04:00,32730,18506,17114,16902
2020-09-27 05:00,32730,18506,17114,16902
2020-09-27 06:00,32730,18506,17114,16902
2020-09-27 07:00,32730,18506,17114,16902
2020-09-27 08:00,32730,18506,17114,16902
2020-09-27 09:00,32730,18506,17114,16902
2020-09-27 10:00,32730,18506,17114,16902
2020-09-27 11:00,32730,18506,17114,16902
2020-09-27 12:00,32730,18506,17114,16902
2020-09-27 13:00,32730,18506,17114,16902
2020-09-27 14:00,32730,18506,17114,16902
2020-09-27 15:00,32730,18506,17114,16902
2020-09-27 16:00,32730,18506,17114,16902
2020-09-27 17:00,32730,18506,17114,16902
2020-09-27 18:00,32730,18506,17114,16902
2020-09-27 19:00,32730,18506,17114,16902
2020-09-27 20:00,32730,18506,17114,16902
2020-09-27 21:00,32730,18506,17114,16902
2020-09-27 22:00,32730,18506,17114,16902
2020-09-27 23:00,32730,18506,17114,16902
2020-09-28 00:00,32730,18506,17114,16902
2020-09-28 01:00,32730,18506,17114,16902
2020-09-28 02:00,32730,18506,17114,16902
2020-09-28 03:00,32730,18506,17114,16902
2020-09-28 04:00,32730,18506,17114,16902
2020-09-28 05:00,32730,18506,17114,16902
2020-09-28 06:00,32730,18506,17114,16902
2020-09-28 07:00,32730,18506,17114,16902
2020-09-28 08:00,32730,18506,17114,16902
2020-09-28 09:00,32730,18506,17114,16902
2020-09-28 10:00,32730,18506,17114,16902
2020-09-28 11:00,32730,18506,17114,16902
2020-09-28 12:00,32730,18506,17114,16902
2020-09-28 13:00,32730,18506,17114,16902
2020-09-28 14:00,32730,18506,17114,16902
2020-09-28 15:00,32730,18506,17114,16902
2020-09-28 16:00,32730,18506,17114,16902
2020-09-28 17:00,32730,18506,17114,16902
2020-09-28 18:00,32730,18506,17114,16902
2020-09-28 19:00,32730,18506,17114,16902
2020-09-28 20:00,32730,18506,17114,16902
2020-09-28 21:00,32730,18506,17114,16902
2020-09-28 22:00,32730,18506,17114,16902
2020-09-28 23:00,32730,18506,17114,16902
2020-09-29 00:00,32730,18506,17114,16902
2020-09-29 01:00,32730,18506,17114,16902
2020-09-29 02:00,32730,18506,17114,16902
2020-09-29 03:00,32730,18506,17114,16902
2020-09-29 04:00,32730,18506,17114,16902
2020-09-29 05:00,32730,18506,17114,16902
2020-09-29 06:00,32730,18506,17114,16902
2020-09-29 07:00,32730,18506,17114,16902
2020-09-29 08:00,32730,18506,17114,16902
2020-09-29 09:00,32730,18506,17114,16902
2020-09-29 10:00,32730,18506,17114,16902
2020-09-29 11:00,32730,18506,17114,16902
2020-09-29 12:00,32730,18506,17114,16902
2020-09-29 14:00,32736,18508,17120,16907
2020-09-29 15:00,32738,18513,17128,16909
2020-09-29 16:00,32741,18516,17131,16913
2020-09-29 17:00,32753,18521,17138,16918
2020-09-29 18:00,32760,18526,17143,16921
2020-09-29 19:00,32765,18530,17152,16922
2020-09-29 20:00,32769,18535,17156,16930
2020-09-29 21:00,32770,18545,17156,16945
2020-09-29 22:00,32772,18554,17156,16951
2020-09-29 23:00,32773,18558,17156,16954
2020-09-30 00:00,32773,18560,17156,16957
2020-09-30 01:00,32773,18562,17156,16960
2020-09-30 02:00,32773,18564,17156,16963
2020-09-30 03:00,32773,18566,17156,16966
2020-09-30 04:00,32773,18569,17156,16969
2020-09-30 05:00,32773,18569,17156,16970
2020-09-30 06:00,32773,18571,17156,16971
2020-09-30 07:00,32775,18572,17156,16971
2020-09-30 08:00,32790,18574,17158,16973
2020-09-30 09:00,32809,18580,17163,16978
2020-09-30 10:00,32822,18586,17164,16979
2020-09-30 11:00,32837,18588,17165,16982
2020-09-30 12:00,32844,18590,17167,16983
2020-09-30 13:00,32849,18592,17170,16985
2020-09-30 14:00,32855,18596,17171,16987
2020-09-30 15:00,32860,18597,17176,16990
2020-09-30 16:00,32868,18604,17181,16997
2020-09-30 17:00,32884,18619,17192,17005
2020-09-30 18:00,32909,18629,17197,17019
2020-09-30 19:00,32924,18643,17205,17031
2020-09-30 20:00,32943,18652,17209,17042
2020-09-30 21:00,32947,18665,17210,17048
2020-09-30 22:00,32949,18675,17210,17052
2020-09-30 23:00,32951,18682,17211,17058
2020-10-01 00:00,32952,18688,17211,17068
2020-10-01 01:00,32952,18689,17211,17069
2020-10-01 02:00,32952,18689,17211,17070
2020-10-01 03:00,32952,18689,17211,17071
2020-10-01 04:00,32952,18689,17211,17072
2020-10-01 05:00,32952,18689,17211,17073
2020-10-01 06:00,32952,18690,17211,17076
2020-10-01 07:00,32956,18690,17211,17080
2020-10-01 08:00,32966,18693,17212,17081
2020-10-01 09:00,32966,18693,17212,17081
2020-10-01 10:00,32982,18698,17216,17082
2020-10-01 11:00,32988,18701,17222,17083
2020-10-01 12:00,32988,18701,17222,17083
2020-10-01 13:00,32988,18701,17222,17083
2020-10-01 14:00,32988,18701,17222,17083
2020-10-01 15:00,32997,18705,17228,17092
2020-10-01 16:00,32997,18705,17228,17092
2020-10-01 17:00,33008,18715,17239,17104
2020-10-01 18:00,33023,18727,17253,17117
2020-10-01 19:00,33038,18742,17255,17127
2020-10-01 20:00,33038,18742,17255,17127
2020-10-01 21:00,33044,18749,17255,17131
2020-10-01 22:00,33044,18749,17255,17131
2020-10-01 23:00,33045,18756,17255,17136
2020-10-02 00:00,33045,18756,17255,17136
2020-10-02 01:00,33045,18757,17255,17137
2020-10-02 02:00,33045,18759,17255,17137
2020-10-02 03:00,33045,18759,17255,17137
2020-10-02 04:00,33045,18762,17255,17137
2020-10-02 05:00,33045,18762,17255,17137
2020-10-02 06:00,33045,18762,17255,17137
2020-10-02 07:00,33045,18762,17255,17137
2020-10-02 08:00,33055,18765,17257,17138
2020-10-02 09:00,33055,18765,17257,17138
2020-10-02 10:00,33055,18765,17257,17138
2020-10-02 11:00,33066,18768,17260,17140
2020-10-02 12:00,33066,18768,17260,17140
2020-10-02 13:00,33066,18768,17260,17140
2020-10-02 14:00,33066,18768,17260,17140
2020-10-02 15:00,33066,18768,17260,17140
2020-10-02 16:00,33078,18773,17265,17146
2020-10-02 17:00,33098,18780,17281,17150
2020-10-02 18:00,33115,18800,17293,17158
2020-10-02 19:00,33135,18810,17306,17167
2020-10-02 20:00,33141,18822,17308,17174
2020-10-02 21:00,33143,18837,17309,17182
2020-10-02 22:00,33145,18844,17309,17192
2020-10-02 23:00,33146,18846,17309,17204
2020-10-03 00:00,33147,18852,17309,17216
2020-10-03 01:00,33147,18853,17309,17221
2020-10-03 02:00,33147,18855,17309,17225
2020-10-03 03:00,33147,18857,17309,17229
2020-10-03 04:00,33149,18858,17309,17229
2020-10-03 05:00,33149,18858,17309,17229
2020-10-03 06:00,33149,18859,17309,17229
2020-10-03 07:00,33149,18860,17309,17229
2020-10-03 08:00,33149,18863,17310,17231
2020-10-03 09:00,33152,18865,17312,17233
2020-10-03 10:00,33160,18867,17313,17235
2020-10-03 11:00,33168,18871,17322,17236
2020-10-03 12:00,33175,18874,17329,17241
2020-10-03 13:00,33184,18876,17335,17245
2020-10-03 14:00,33196,18877,17337,17245
2020-10-03 15:00,33214,18884,17347,17250
2020-10-03 16:00,33240,18896,17366,17256
2020-10-03 17:00,33257,18901,17370,17273
2020-10-03 18:00,33286,18905,17376,17278
2020-10-03 19:00,33286,18905,17376,17278
2020-10-03 20:00,33299,18911,17377,17285
2020-10-03 21:00,33302,18916,17378,17286
2020-10-03 22:00,33303,18920,17378,17290
2020-10-03 23:00,33303,18923,17378,17298
2020-10-04 00:00,33303,18927,17378,17298
2020-10-04 01:00,33303,18929,17378,17298
2020-10-04 02:00,33304,18930,17378,17298
2020-10-04 03:00,33304,18932,17378,17299
2020-10-04 04:00,33304,18934,17378,17300
2020-10-04 05:00,33306,18936,17378,17300
2020-10-04 06:00,33308,18938,17378,17301
2020-10-04 07:00,33310,18940,17378,17302
2020-10-04 08:00,33310,18942,17378,17302
2020-10-04 09:00,33312,18945,17378,17302
2020-10-04 10:00,33313,18946,17378,17304
2020-10-04 11:00,33315,18947,17379,17305
2020-10-04 12:00,33319,18952,17380,17308
2020-10-04 13:00,33328,18962,17382,17314
2020-10-04 14:00,33330,18962,17382,17314
2020-10-04 15:00,33338,18963,17387,17315
2020-10-04 16:00,33348,18963,17389,17316
2020-10-04 17:00,33357,18970,17392,17317
2020-10-04 18:00,33375,18977,17396,17324
2020-10-04 19:00,33411,18990,17409,17337
2020-10-04 20:00,33418,19001,17414,17342
2020-10-04 21:00,33423,19017,17415,17351
2020-10-04 22:00,33423,19019,17415,17357
2020-10-04 23:00,33425,19024,17416,17358
2020-10-05 00:00,33425,19025,17416,17359
2020-10-05 01:00,33425,19025,17416,17359
2020-10-05 02:00,33425,19026,17416,17359
2020-10-05 03:00,33426,19027,17416,17359
2020-10-05 04:00,33426,19027,17416,17359
2020-10-05 05:00,33426,19028,17416,17359
2020-10-05 06:00,33426,19028,17416,17359
2020-10-05 07:00,33427,19028,17416,17361
2020-10-05 08:00,33434,19029,17416,17365
2020-10-05 09:00,33445,19036,17418,17368
2020-10-05 10:00,33460,19042,17421,17372
2020-10-05 11:00,33463,19051,17422,17375
2020-10-05 12:00,33465,19053,17423,17377
2020-10-05 13:00,33468,19065,17425,17384
2020-10-05 14:00,33480,19073,17426,17387
2020-10-05 15:00,33483,19081,17426,17392
2020-10-05 16:00,33485,19085,17430,17395
2020-10-05 17:00,33492,19097,17434,17408
2020-10-05 18:00,33500,19106,17441,17418
2020-10-05 19:00,33512,19121,17445,17428
2020-10-05 20:00,33517,19137,17447,17432
2020-10-05 21:00,33523,19139,17447,17436
2020-10-05 22:00,33525,19144,17447,17436
2020-10-05 23:00,33526,19146,17447,17436
2020-10-06 00:00,33526,19148,17447,17437
2020-10-06 01:00,33526,19148,17447,17440
2020-10-06 02:00,33526,19148,17447,17441
2020-10-06 03:00,33527,19148,17447,17441
2020-10-06 04:00,33527,19149,17447,17441
2020-10-06 05:00,33527,19149,17447,17441
2020-10-06 06:00,33527,19150,17447,17441
2020-10-06 07:00,33528,19150,17447,17442
2020-10-06 08:00,33535,19152,17448,17445
2020-10-06 09:00,33554,19155,17452,17447
2020-10-06 10:00,33569,19156,17453,17450
2020-10-06 11:00,33576,19160,17453,17452
2020-10-06 12:00,33582,19162,17454,17452
2020-10-06 13:00,33583,19163,17455,17452
